RA_ICRS,DE_ICRS,Gmag
301.3881586828984,61.99573451232038,5.051078
289.21475994280087,61.998037434272995,7.8808117
297.3579795720165,63.20385644238761,6.192069
308.2881843785984,62.39445182669509,7.953087
305.2980691342804,63.980181410213056,5.0759053
304.3858330649528,66.85501172532437,5.7695527
297.0450971101002,70.26893378053556,6.9307237
297.04417326624304,70.26810826288803,3.64309
283.97394379159346,62.383319509626304,7.9673567
288.5163580480091,67.11560494348586,6.8654037
276.29193634190995,64.83868994712925,6.7315974
278.07815087269165,67.77682076403612,6.188694
294.7927450564953,68.65263695562261,6.547488
286.98557936043466,72.26706172210446,7.6051617
288.09414621122426,73.89242492647782,6.1983204
278.94024426964086,73.28073509188351,7.19249
311.13724445770595,69.75165151680625,6.248231
325.48200314844524,71.31187298142444,4.234787
328.0723642398023,72.48992476686588,7.108024
322.67058173559,73.47756989375408,7.404174
312.1363124002376,74.49012438026094,7.8883414
329.81131902680943,73.1791836180336,4.905107
350.18811337119166,77.06263622675382,7.5617166
322.1174428692774,76.40343687966053,7.5027757
336.50167378592346,80.70166003331164,6.391302
303.4955285590879,75.40368707876947,7.1569967
295.9303888093726,79.53996044380534,7.881997
290.8120311056332,77.90753719180243,7.8921695
290.4183325106298,79.60269205950857,6.046613
301.8175890453447,82.21660504932358,7.344582
295.19929770196086,87.92225126850951,7.655763
2.192476953995064,-34.79434014892109,7.7698345
357.9144854240937,-34.69171653405155,6.437135
6.254996746582235,-30.699023693778503,7.4331527
353.3572877991985,-31.28943458042595,6.8357716
358.43439163817095,-29.39657104230517,6.702515
357.33098147190776,-27.854484531893746,6.830711
359.7091420845526,-27.776149152443917,7.8071322
0.7949278938573754,-24.58821199267488,7.8759494
359.63046591569275,-24.169342011249395,7.9232583
9.528095242813805,-27.621139421089165,7.4230723
9.195039450645888,-24.501221270599647,7.7427835
16.53193108842626,-23.99264476391487,5.840089
5.606956844529718,-24.266055364567436,7.8607984
4.50955317167818,-21.831759630662447,7.6699157
3.222521204330006,-22.264239966315966,7.754643
0.7400087764882888,-20.045534166918817,6.1336775
11.423825383802564,-16.42424688688366,6.445394
14.540788838988679,-15.68273612837112,7.6964536
13.162366653147329,-12.936741233963659,7.8451424
9.012848716742209,-14.97329202502784,6.1517425
7.466910326520938,-14.864259558620084,6.0586677
346.67049822468647,-23.743141949241107,4.1641397
344.6943599271824,-23.449348701970656,7.599229
350.23741078645577,-18.98854532002184,7.589951
350.9678149854576,-17.789459317895595,7.4003196
344.3765337691613,-20.670438892902315,7.9699554
353.5285130007657,-14.229424624530829,7.57192
350.6637077596506,-15.039280753621433,5.176976
348.83740907789996,-14.015349832642793,7.6322656
347.99830639535804,-11.933691306137586,7.502855
356.51117832552245,-15.134296257603053,7.3506846
356.4683086538768,-14.75484089465545,6.8058033
356.57831838116937,-13.364320981036652,7.554855
1.5706755423449639,-10.778483831854984,6.3730917
355.464058544604,-5.986253467421608,7.533826
356.91036028759027,-5.825450096877678,7.537465
356.91362287351495,-4.461624567751664,7.525622
21.71491675223592,-13.056468362846543,5.4357
32.08259816877333,-10.04130498644234,6.950193
28.803316686815496,-9.82809510482653,7.614513
25.43709835757293,-11.32651614886674,5.676386
27.907521253586758,-6.874175072867372,6.045026
20.012582719185776,-9.884120075694335,6.555188
21.08555543364448,-6.914641968159611,6.269984
23.010748205007232,-5.891825770976098,7.933194
25.97821133673251,-4.7656488790948925,5.613664
23.92113862663663,-5.077222019368303,7.664088
25.68125473603141,-3.690348112173282,4.582967
20.650848792814358,-4.936720473455911,7.653374
20.53046143795418,-4.564365759650287,7.744515
21.202886652037787,-2.8487129090297003,5.908588
33.591513471860665,-5.270328429344162,7.772835
36.234519534306365,-3.893095246287913,6.6316056
35.914085690769326,-3.376751888371704,7.650506
36.09737800314338,-3.104524302745989,7.06749
33.42605274544686,-3.0321306245698074,7.262579
33.173380163729526,-2.228194359756677,6.870395
42.584544844674014,0.9635762099638959,7.515143
38.3159431297448,0.1336386235907395,7.7510905
37.10396072039414,-0.2366096914455082,7.943674
37.87190851975689,1.0912556875000472,7.608194
35.59453495098531,0.19213110433183833,7.9967895
38.62375475517918,3.5927371650301696,7.5568023
26.339454761561363,-3.168964328293449,6.505861
30.752947328411068,2.7624040285070546,7.329151
31.912925901179598,5.626259897964928,7.7243032
8.296883976449882,-3.8478431197086507,6.9506407
8.813855157623951,-3.5929208153030223,5.0347004
9.236616570038946,-3.400792866560865,7.550544
19.951270548104905,-0.5090779866741173,6.130587
7.481228049863184,-1.118097852594662,7.364453
1.5776226939380118,-1.2382409994429666,7.865829
10.391397939977756,1.7479356704268607,7.849322
11.230427090968279,3.2010017854860395,6.481645
10.338767508208633,3.599406260171036,7.7514324
9.945749329181004,3.652820071256977,7.3465075
13.831648866877963,6.854270986134913,7.0525923
12.534943193369172,7.44289281600006,7.9439583
22.470774897509347,0.37457987457018105,7.7429514
22.095988866226282,7.961321767094533,5.9273458
31.00076131820036,8.094663836647094,7.080942
16.219455637505554,5.6561985119113505,5.452981
23.138794307250578,11.882544718344773,6.8652
24.92046089504357,16.40580009945647,5.6607914
20.78773142065729,16.301620636268645,7.868693
337.61175319581133,-16.346531746877016,6.940145
339.9808826754056,-14.553249184147504,7.6670833
334.20020714671983,-12.831406089158993,5.0232334
336.18397265069115,-12.95789137502007,7.2805314
337.92250321164977,-10.905733983187458,6.3275304
343.20482950971876,-13.099813172958305,7.649994
346.472860538946,-10.437968155194342,7.225351
329.5737639062904,-12.102266143703075,7.9124227
332.63260236289096,-10.820260515155875,6.3557553
332.5915867977172,-9.38771478203762,7.805723
332.3622790952106,-8.18551244016515,6.7379127
330.88438223951727,-7.45942637304793,7.423515
335.4240811452113,-7.6084104338543765,6.1086283
335.8873318627777,-2.3017174367414226,7.2541065
353.4231229292067,-2.2446445224793923,7.6880035
357.20573507085487,2.214260730607432,6.3565006
352.48301061784423,1.1637493771788758,7.7185884
351.9316167835231,1.8870347716713138,7.646278
354.0243274166389,3.1508284181261867,7.8399134
344.86478099905884,0.9626195716025394,5.1803875
340.70507171300136,0.2318295188501252,6.9032927
339.16673678113096,0.36400896343130706,7.891904
351.09095336772896,6.186309816569958,7.1398687
344.7975889388561,6.1505220472185105,7.799473
349.14202348337886,7.580343278999337,7.6840525
337.2086733208406,-0.019817740290968805,4.2029405
333.46029751584007,0.8762490147505251,7.742571
329.471130853422,0.6003039894580195,7.6856136
330.7822847319109,3.1823184588664,7.496249
321.4651567166912,0.5344068333668395,6.4260726
322.01127338827285,3.18015426465039,7.4287515
320.34867309686143,2.887293020342172,7.850979
325.5768542947589,5.912037961288532,7.5242662
336.31934038803763,1.3774098514356214,4.5250964
337.6685633116712,4.331580498469318,7.0372944
342.92354514383806,4.7860198842261985,7.014629
336.6570825023539,4.393990854666596,5.6279163
339.2252465687846,7.782115998490447,7.5403056
336.00563093259115,6.2025997288161765,7.97693
336.79010147094385,8.923979935153824,7.792115
343.68418332810086,7.257371835049321,6.8982887
345.1549567111008,8.75041643843672,7.9260836
340.3658528815996,10.831311075878627,3.4208996
344.21470554346706,11.848305810146122,6.5950127
331.6399427212956,5.194725389932075,7.3277836
332.63250229687696,6.624919707097852,7.843534
333.621609316462,7.976106084376766,6.9594383
330.6625543978735,8.514397196482978,7.5013514
328.9960379240163,10.09693204676726,6.796104
334.00640323354355,11.796360358602124,7.93646
332.58137330735735,13.74872404474656,7.9871817
331.09362430339536,13.64800865322259,7.611726
341.8402627922966,14.122968997832224,6.5865116
341.76938493185946,14.881861456532855,7.245155
338.80042174528563,14.610516939279426,7.242996
338.6354645993724,15.699208251042206,7.3679795
339.74217688694495,17.100872931125373,7.6217666
336.14350535993213,16.150105382268954,7.9423065
2.1076643394278456,6.616794493147512,7.45048
358.7825730823815,7.070888877693943,6.2109003
0.6198123252885009,8.393735347047489,7.8867283
7.383748408392555,10.387293332211122,6.948407
4.484574635626125,12.771381553260941,6.299694
5.247784995989889,12.771655232396354,7.141856
356.34091285157865,10.179805600809166,6.5195527
349.05777122999615,78.15041908440233,7.3374734
340.1886619985867,78.02213570781295,7.9638524
328.8205410295503,78.85203532827464,7.8997726
344.79015925194193,80.34418816139825,6.7676897
356.3080627111785,82.80676285693656,7.5465074
303.32983784808,79.65142093806219,6.17907
299.9756696453522,79.55087266851254,7.5563517
303.07121163316685,80.46851280339384,7.5415487
289.71831145038794,76.79253735725989,6.9026594
270.31968367775,79.96548569213027,7.98913
318.255232221844,80.80572919261482,7.338758
316.7074330899472,81.02042012361153,6.654829
307.0617422216197,81.42277955572614,5.120014
307.94333530430805,81.94140103891043,7.931474
308.6930521547129,82.01150319946936,6.6227126
311.1135107632034,83.73506408244945,7.9430184
288.78367987804006,83.46277996238672,6.4883914
287.3358689128447,86.08107054786696,7.659456
351.76097112409917,87.30758267868885,5.5121346
359.4974453400115,-38.95381620655587,6.4708366
6.875530122981769,-31.828071224147795,7.6433034
1.0496792521769853,-30.134898673295943,7.0668387
357.97625129957845,-28.326859324429684,7.9548836
1.8449708892821535,-25.35725020721667,6.9503593
12.308521206847134,-24.136915815173005,5.656901
10.393587439857466,-25.1967477795817,6.1764216
9.703540709571733,-25.107910070273093,5.8824005
20.021860531992555,-20.47087031162923,6.824899
20.626732689530577,-19.081492376875115,6.374356
5.854422760217189,-18.891748493744675,6.846555
9.548758427453444,-16.245244478559012,7.6203976
11.248090740457867,-12.144410145622661,6.952878
10.561078478010716,-11.804991700076364,6.331738
349.12684589823726,-27.08062329153857,6.641186
352.56695020823463,-21.882609738341245,7.427855
353.2111903609401,-21.687721325000886,7.865346
358.41037706296186,-20.517770689366,6.9739165
350.74203460091184,-20.101016671995655,3.6269598
344.2905344776224,-19.55370299059091,7.657084
345.2164880358519,-16.880735976357414,7.8475256
343.6623683129667,-15.820936714471294,3.2723644
350.9145214547646,-14.493283068036147,7.838226
347.4565943967142,-14.510588488209885,6.4254165
348.90262331984076,-11.632233292934538,6.968491
349.2673088195049,-10.370972782851629,7.788034
348.42388006268067,-10.3188771242444,7.819847
2.8156932027646513,-15.469175920957877,4.7636194
3.7005437177267977,-14.17791253994671,6.783393
357.6120088172468,-14.578970755280803,6.2385783
5.717578630284787,-12.209165461343625,6.236681
9.406655157620001,-9.073597858281788,7.884034
1.1254682646720602,-10.509574730675123,4.390705
2.514225191051329,-8.974094341588891,7.0359397
6.469220558494531,-8.351472581822247,7.1056714
4.856910935281447,-8.824082129756166,3.226718
3.5431895032411775,-7.199416929309394,7.2077065
358.7666465204561,-9.460557926869306,6.660071
351.449750857912,-11.155624272900537,6.626718
353.3007761072747,-6.4005317314282895,7.936566
2.1288943723975655,-6.792134107782014,7.0444145
358.84793312253623,-4.901490268533786,7.709189
22.32872015714877,-10.285072785315018,7.9424314
27.863075868945803,-13.656986737281334,7.658019
28.17622804139297,-12.727876282910628,6.9638796
24.978580138382956,-9.971836794130738,7.7149734
17.883529704612542,-12.843387059188299,7.340858
18.467373173582054,-4.8476426224999445,7.0512953
37.26584983485055,-5.446398132778942,7.91146
30.918738355298583,-4.103787550470484,4.9186435
30.061530840897056,-3.3683729699416722,6.82773
33.19976662113001,-2.3939346108858532,5.543657
41.25271630247815,-0.19161554999243305,7.689953
42.40797668358711,0.9208502062756921,6.5259743
35.55156422254143,-0.885062169570195,5.344034
30.79888433957051,0.12860441148690624,5.4093494
26.840477088333355,0.8122761626363729,7.4680524
24.8544986558597,0.6121876732122079,7.5908103
24.625275163098742,1.361197212718439,7.427953
34.21006075089107,2.576148136094059,7.529682
10.234776852499978,-7.11317453304662,7.7135916
16.156603376242725,-5.321742651357376,7.652449
15.76005061630907,-4.8370552538073985,5.0785265
12.6317963647602,-5.31415965816227,7.8873277
19.67316705625095,-0.8686919886200175,7.800797
21.171502109618885,-0.970251848573827,7.4985776
13.252085422292797,-1.1443296982576237,4.116363
3.732086079775222,-3.0275285943178756,5.946429
6.656211358007529,-0.049525604357835526,6.031927
4.369951860902492,0.32171306742562594,7.7051506
10.848498774095463,2.5841321501992,7.8372374
24.583081843259674,2.586056608059736,6.4332027
25.35778812838373,5.487627211063531,3.970141
19.564124411569594,2.550456168987103,7.571523
21.915771088445137,5.352224490638498,7.2124696
30.676538870442066,7.791504159829413,7.37205
18.43918672300323,7.5780067970110485,6.175464
20.717803377021134,8.73748162879651,7.4896502
13.309030138360926,9.914487718235671,7.9278817
23.978845183000164,17.43393324153159,5.90313
339.64474001383803,-14.066989117773753,7.43008
337.5069118644336,-12.915118439030095,6.3412304
346.2913230873367,-7.6937675802396805,5.4460373
341.3367623697863,-9.6445864669981,7.400093
343.1537089468947,-7.579451402482835,2.8595295
342.55941550028865,-7.459887999661785,7.9604783
327.7737729901226,-10.037968067728935,7.2815857
330.87555911199246,-5.6924974591993465,7.3506956
339.0747261806164,-5.154843086723056,7.0457697
333.5596848681372,-5.746257543218896,7.7905416
334.5623212324178,-5.841538298060569,7.8395257
352.0711628304989,-5.817711861509242,7.9769897
345.63562165004487,-6.574162856656682,5.385575
352.36237989098083,-1.7913137925480629,6.052721
356.268043489749,2.0914127738474533,7.408354
353.59723539720426,2.000736148960219,7.648101
342.6598843781756,4.0679301021855006,6.8228946
350.21009835041156,2.456314428795588,7.6873994
348.15137843196993,3.617642272387781,7.966337
351.99149948600797,6.378800179390754,3.9845803
345.4317260019031,3.5306751592163383,6.192444
345.41450604390053,4.460682831863479,6.9224033
348.2708686381659,8.963454894427436,5.6089835
325.0844691002371,-6.36886894183497,7.0386267
328.88964709098224,-3.036378274899337,7.976977
322.3675459267047,-3.515584524644833,7.9937515
331.44606406642515,-0.31989739999996836,2.727835
321.320602782981,-3.5570598939770375,4.9532986
322.0902856791313,-2.8854372249983458,6.5504313
318.28347539622973,-1.1295372738695308,6.8680363
327.4636822437189,5.213079916182688,7.0316586
323.9954611281592,6.073901122648307,7.7440543
324.43212208965707,6.618382137939708,6.1879582
339.63374838228344,3.463700706345817,7.126535
342.88783630605155,5.783066934268264,7.944023
341.874733794164,5.887696722712388,7.436897
344.1344629332576,6.8053936543268465,7.3992677
343.1422788267692,7.656826722873988,7.6255856
346.1664541928748,8.853038198417748,7.0343943
343.7795677843016,9.45975533670063,7.055402
333.8151750403418,7.027354642111582,7.379608
334.67244525769894,7.865364143393192,7.3391767
333.66332094086147,8.82447380955766,7.9685273
332.65575477949193,11.624295877712184,5.043728
330.50578523172004,10.973814969068822,6.3721395
341.68661629258594,14.994897538818924,7.38184
334.3186368501474,15.046491350379117,6.8200173
358.88415068073095,3.500136144440347,7.540592
3.9888479502343466,4.2510476393518575,7.1248207
1.829991281274714,4.558599294471814,7.7753377
0.06666128779103093,8.007234476704186,7.0785227
358.75023663552963,8.389466557376672,7.3538823
6.72192031056886,10.148703529485172,7.054536
3.745617564431,8.820851014262223,5.962865
354.9893506001899,5.6243516012277475,3.9992578
355.213335154976,8.333840626159692,7.986032
355.7045737681566,9.885379881274309,7.339548
349.49953208988563,9.503350017573686,7.3771625
355.13282833690033,10.400286374544974,7.9305067
359.96374311184263,11.673735003506554,6.298607
358.47605817692465,17.99156245652147,6.8574085
14.340303459314748,12.429791850211974,7.8384624
14.177603189404826,14.776148902631407,7.7062316
6.881049246506161,14.425622531318478,7.8076735
16.22978016673354,16.242198565873135,6.394274
18.604059309190657,19.12679391543505,7.7249618
16.300902494368906,19.197742142042166,6.314013
13.64683175186389,19.188357326329157,6.1428804
13.81088600893359,20.301628858426632,7.598138
16.779975074929297,20.151095919594443,6.7448506
15.116608939723468,21.249124610242692,6.3778424
2.900373827386138,18.910796223252067,7.3637795
6.418596796431981,22.945238284506612,7.9474316
14.609715077966442,24.521981782609604,7.206998
11.834197767390048,24.266821770248253,3.7604692
11.443793822686766,26.173033567295445,6.8518763
355.6831773012316,16.335769799747283,6.071074
354.57200699902637,17.063208045892747,7.7191567
352.63206207867285,16.56313405322501,7.215314
354.4869039984433,18.4007421864476,5.484931
358.698372895512,18.74679401837702,6.4356833
352.00278946668925,21.362065570665983,7.7900944
350.98101699963456,21.357556561271885,7.3582587
354.1196651471742,24.114898865320768,7.678643
341.83945198859436,17.81201343128186,7.823938
342.846707027876,18.118783432059654,6.802746
346.2807197521434,17.326762588275663,7.587567
347.6857160833618,19.32279867683385,7.7788606
338.1145727236174,19.623786891287917,6.469998
348.4521851341749,24.13968437935816,7.6008606
345.5878017091634,23.340535380592115,6.8293777
346.2639896657054,24.521841289684357,7.0072517
1.2553637521450132,27.674752368841062,6.2169113
6.093476099379978,26.395410245122367,7.861709
7.689212202562618,30.044639330848582,7.965291
355.0048485911181,27.515068496053658,6.3922515
359.5266368855211,29.976432741471818,7.9636636
351.8490400175143,29.891341887785035,7.5543947
352.6101578125122,30.83161564627111,7.4052916
350.2068735408907,30.414600829869777,4.9639587
351.7556020445446,32.520889300058954,7.4798923
353.88036975014035,32.19788267717585,6.2882686
358.8576939595061,35.95528135689171,7.416834
357.7775637734073,36.126331038724246,7.8941245
359.59627591874647,38.96317227395469,7.235268
90.26308728735094,-37.07156866492477,6.931984
91.88180561715058,-37.25291869388113,4.9638596
87.61902422361813,-37.62111270442568,6.3461223
88.52764096589773,-35.902935809917395,6.677087
95.46233899657774,-34.763057693535636,7.6815314
95.62739891528463,-33.86973503197052,7.7115436
94.05407494883958,-34.05447708003836,7.3915052
95.81007917762857,-31.79031542977783,6.0939956
96.41058207798348,-31.481005291882155,7.893656
93.72732202868166,-30.853273856449302,7.562642
93.22888647222928,-27.735163094378215,7.804729
84.14609811382516,-34.72277138764587,7.6060815
88.25508346213971,-30.571400778165202,7.286195
83.94883188763919,-25.738438388737176,6.7146306
94.20387455458442,-24.947458980363482,7.468601
88.03299956021063,-25.943049297323324,6.6003685
87.86920616077903,-22.92714035586036,5.8970556
89.06003998059894,-22.83983186749765,5.6366916
104.64954268480605,-25.414128518916378,5.560013
97.29999079474129,-26.1188010265814,6.814074
98.3168272497598,-23.06712819714892,6.9023
100.6307983971288,-23.350963437000352,7.7930098
100.36684877864681,-22.103559319368077,7.0318174
99.23160150816025,-22.26669802138412,6.0976505
105.26691426812118,-23.017211507041374,7.963763
109.069357138966,-21.42071699121301,7.9216733
109.26766393168674,-21.18953428133879,6.7381864
111.07256424622021,-18.347950243356465,6.9138913
107.54840987404903,-18.553401051412994,7.1674366
97.54926885631255,-19.214985527423007,5.6115003
94.43424215610796,-19.188705314683983,6.6942363
93.57386348967584,-17.480312995141766,7.7743177
101.62351965866641,-18.62664807952953,7.8906765
102.43652882964578,-16.310127868728237,7.358533
100.49872033428032,-16.00720366879276,7.0408773
336.58173739569617,7.903302524299884,7.383288
345.71762505444286,7.629846217514906,7.632059
346.08312835283107,11.170903106966213,7.252585
340.5420679637139,8.074667440973572,7.4566183
340.5341610510149,11.085473061711195,7.444428
343.08642454733945,10.41423107954351,6.7669344
336.21384107328333,8.736574099741333,7.043445
336.18093049073667,9.810242292468846,6.3347936
334.6565892203741,10.355263147352693,7.2955103
335.5621504057005,10.63641197300786,7.699636
327.98569067191545,9.079350888625472,7.74528
335.922681335875,11.120583512321035,7.499501
341.24848558231304,14.06717309989034,7.664009
334.84786026265294,14.070061564627137,7.943388
335.52181574405853,15.65142611320644,6.6803026
2.663627378940425,2.3007014936938477,7.8479385
0.09808458757212997,2.675479130401743,7.0989738
2.7735774227971692,4.133076124203636,7.166918
357.9733109414917,4.745388999258705,6.7790728
356.32603049327196,5.116073664695567,7.9176106
355.32294628175345,5.217799491814527,7.99119
4.470351920190187,7.866008430553913,7.477913
4.022799275789159,8.115422445248702,7.5518746
3.747362479683253,8.818181329824457,7.527427
353.44617174196037,6.298602102543023,7.8943233
357.07750820679405,8.188741648402049,7.600654
350.22690617671424,10.192544236531589,7.251798
353.7952942241838,12.661793087477164,6.9450727
16.485859405167655,15.382097654700852,7.136596
20.087709526932123,18.122361630589737,7.7739773
21.56347190197723,19.17239753857376,5.2406917
21.329210542694778,20.349532086577497,7.922587
3.7347477637259097,21.54196780927653,6.62863
6.716944801790119,24.630184856643012,7.602772
12.470753548571873,27.710758425951443,6.211711
347.1154200233889,13.729338040928376,7.8703723
344.4849654317687,13.611852637262375,7.442452
355.068575095386,18.21423080711652,6.8905277
358.1219996861925,19.120129645910083,4.1408978
342.71750310695575,18.002170701897832,7.312635
346.63421156748313,19.91087587516367,6.314315
346.39723650517595,20.241028039418712,7.1336565
352.2734841721727,23.04770398582185,6.156869
351.8559690893006,25.467643990901028,7.820899
346.77807767299686,25.468129708098104,4.3181577
358.0972206679926,21.67107559906804,5.3626127
3.0662392254884083,22.5567820665546,6.627252
3.00614736610869,23.471767058253036,6.320197
355.5596087824602,24.777096488938234,7.8238764
357.3338116448231,27.033754918410697,7.602186
1.5021995490505125,28.276931091494166,6.0411553
357.8653292852449,27.33598399280032,7.8395042
4.627383850353362,26.140183307205593,7.704757
4.042434509065032,26.420664455789577,7.9232674
2.2506963025405806,28.247515672511597,6.440394
2.006989356363735,31.391048404696516,7.1043396
358.05900471627046,28.576583599425373,7.864848
355.99821453462255,29.361273063593057,4.7239447
352.5521446136003,31.37821873367427,7.422449
358.29585337947196,31.910041028229948,7.2683024
359.03155843085045,33.48741395670216,7.0651774
0.31766734550325937,33.15561278210699,7.7802825
1.1668815247038307,34.26499714093288,7.373845
4.179118645623465,36.629696406626834,7.120846
2.6955363623997273,37.473981333838175,7.6736717
3.20935683434745,37.693645724934456,6.686601
358.1465963045024,35.336198981900175,7.911584
359.26033613878946,40.60306845517806,7.9866943
91.02882819811992,-39.83627387038091,7.7617846
93.54975989234822,-34.255010914247826,7.6032267
87.0907439720264,-34.93655524164405,7.0656347
91.52356393628543,-33.219017773412126,6.595704
88.99530385463694,-31.531969070095236,6.7125816
95.91492916600384,-33.31918723667499,7.3398266
92.39425042442076,-32.067103146707396,7.8937597
93.16998028043426,-27.72577196485705,7.1439805
94.71904818305197,-28.1221085858013,7.9916883
95.98298495414072,-25.577800876339346,4.959908
95.69734566676306,-24.87816969340807,7.5644712
85.21621425881807,-31.35273018754962,7.6904383
84.49785520978904,-30.51615395329316,7.956917
83.46660897447208,-29.84920314312662,6.5031915
101.56839513124193,-29.561092750190323,6.730212
104.39109241940685,-24.630409696919074,5.4132667
102.43306689162137,-24.076557508403777,7.9756727
99.5954384636177,-23.580353273881133,6.290354
97.96400994106081,-23.418394841586725,4.2663584
98.14377208416606,-23.18553613252655,7.7086434
100.80976758857575,-21.862356765233894,7.2422276
98.87845393266606,-22.109143995819647,6.0597434
107.83717979005858,-21.80326456346433,6.8632665
108.34458548299128,-21.710388944235238,7.969518
105.47182244602897,-23.309332503974336,7.506494
105.2097063211042,-22.384894870484295,7.900829
104.80993431204125,-21.580061774563976,7.988969
106.22337536700316,-20.830070864635854,6.1020374
101.8740595779394,-19.16645913309825,7.9542384
103.37364245241326,-18.44656275228701,7.961103
97.90957127100673,-21.065779037790154,7.8399568
99.0850753822116,-19.49210955781897,7.4144745
99.17128532129774,-19.256190699068565,3.673236
92.64357908167638,-21.86782311323394,7.3134713
94.9217550836661,-17.526251700364146,7.2329435
95.33153549598632,-16.803747809334183,7.5184274
102.59065682091439,-17.084563212293183,5.265003
102.61028464360908,-14.113354447424575,7.8730035
103.6317792799417,-13.752753196148609,7.969104
100.45166179439387,-14.474509422517377,7.664584
99.9198325798168,-14.457869188577758,7.9520288
99.46768263627918,-14.456487275315146,7.659453
102.5032243963045,-12.963741721951067,7.9744606
78.79428672105517,-28.335176912770127,7.1040926
81.93593667433552,-25.636795581072256,7.4762917
85.24757319622877,-21.543858619484258,7.71987
85.3677866712133,-20.783250082605438,7.6850724
88.4899452290074,-19.6388631497983,6.6614065
88.0528567350328,-19.053779161774425,6.676031
85.84038633601946,-18.55753511737535,5.72955
80.23113087716429,-19.687177664122157,7.120213
84.81757466639138,-17.84940835729239,6.6704917
84.82077233983019,-17.82861641647205,7.202015
72.29264178444022,-21.891067968096145,7.578966
76.17397314706221,-21.22108188876684,7.324404
75.47367965085938,-19.662779930536527,7.721976
68.28378486730871,-19.358320039893467,7.9500732
72.5486128794344,-16.216927087167644,4.769715
78.3552110346944,-18.55876480401656,7.5815916
79.96770502860664,-17.873151707323796,7.471792
79.53647620509766,-16.186935204165337,7.374062
76.15195524134289,-14.94742017099548,6.6279488
93.35289851711035,-15.384173983775543,6.608126
94.98898117991433,-13.992989596765103,6.6695895
86.51546726353585,-15.84430162385355,7.6940355
86.42467656194964,-15.87034436847782,7.962081
88.06760050848257,-14.792518232215178,7.6290064
87.40217758973435,-14.483880999292182,5.346692
89.70922396537723,-14.206547055696245,7.511728
90.33473160804722,-13.026577622410558,7.4224963
97.55467111456731,-12.353845416060253,7.416967
94.17338679334073,-12.047423425639563,6.9213586
95.352975267651,-11.773235298936008,5.531329
96.04274616955334,-11.530235735899504,4.8079233
95.44366237421123,-10.128883320515449,7.958611
98.18011974936222,-7.508967791538118,7.786801
93.3099751592196,-9.08228207182487,7.849801
96.29106028338634,-8.723571557796026,7.6198072
85.1924634797357,-10.408668447365478,6.4325027
82.4566137862496,-9.933733920001737,7.972492
80.76760588648571,-8.105505139907493,7.7609043
83.62322437353109,-8.207352534137751,7.6808624
84.65822934338868,-6.573956393054274,5.917894
90.81152184500644,-7.043004461112867,7.827344
91.05623438393785,-6.708935396643305,5.1875916
93.68657591886627,-4.1614572295540935,7.66708
86.94489604012044,-6.434939752593539,7.681469
90.01400467055427,-3.074586031087469,4.1242394
113.1001238632523,-18.251341743507016,7.3155756
110.24280046658323,-14.36049219311691,5.332023
113.45218277875829,-13.200276107072094,7.9462085
111.96521988324825,-11.556868533389853,5.8557577
111.75396361597913,-11.364524540499175,7.7473154
119.51743672240029,-10.883337908019103,7.7856197
115.42522124740616,-10.788897231762233,7.7792764
117.98582401441102,-9.655833418625786,7.2637644
114.06977535044315,-8.311285852967377,5.5978036
107.86685737560742,-13.070596972255542,7.6173854
106.79287589837979,-12.362470071607893,7.9835196
107.09663269677623,-11.852371457339501,7.6669106
108.20912166969516,-11.600322179773205,7.491638
111.95441472083378,-9.57799812623952,7.6358895
108.61770201764386,-10.316239786215924,5.970721
110.1063632327082,-8.338674682538773,7.9821243
103.78036202433255,-8.498987511090375,7.8698688
106.73531611069795,-7.557379823813576,6.246571
108.8848765467329,-7.087695323348404,7.6744866
110.34835966468646,-7.382955404311031,7.6677737
111.66275822985406,-4.3184111469483275,7.3093953
107.87360711830428,-5.594376225808784,7.9068246
113.68589140619386,-3.6340824667546183,7.891149
114.45391414013291,-2.597185285247826,7.8735304
111.04046372404446,-1.4736978963374017,7.933338
113.10989947516052,-0.518703752907986,7.569513
120.69323809401693,-6.32240298913506,6.6274905
124.98182056743512,-1.2492404021303192,7.348827
130.80606318026602,3.398657817247665,4.2679243
121.71604483221299,-1.648142441948433,7.6247277
122.09314018083069,-1.0884699036024783,7.9490504
116.30016944599114,-0.5652541568071634,7.9896355
117.72270202398867,0.0795879653260435,6.0119534
123.88092099790005,2.832135240407862,7.5061717
102.67621913017032,-8.04098493969362,6.296662
103.09516857075366,-5.316337596588815,6.0591407
103.48358206404892,-4.3924483731803186,7.082579
101.98687954939805,-5.154010100775552,7.6678767
104.7880802019886,-3.2305797018090074,7.6931276
104.6174400297251,-3.0237447326265414,7.827777
103.74546486167954,-2.8035957845437154,5.737208
98.94391293662075,-5.377150523355141,5.538769
97.16472259059022,-3.784557739603713,7.8634305
100.65653571000854,-3.8357338460930563,7.281467
100.6213751449315,-3.3051587651499297,7.7818
102.92173499475975,-2.402702526474088,6.1791754
99.24042925654656,-2.0739205133138396,7.9028997
102.0792778722707,-1.3190792247964687,5.6802707
108.17582190362032,-3.1783567416545426,7.8803253
106.40821052830204,-1.2051422889490688,7.529891
111.38166023880974,0.24502447271691466,7.8591022
109.71757838390906,1.7892485197335697,7.8982134
103.97604233822453,-1.585297413466949,7.305249
